issue_id,name,description,asset_name,asset_type,section,drawing,priority_id,priority,due_date,date_closed,assigned_name,assigned_type,discipline_id,discipline,issuetype_id,issuetype,status_id,status,source_name,source_type,source_id,created_by,date_created,asset_key,assigned_key,comments,collaborators,time_to_close_seconds,extended_status,open_date,open_person,in_progress_date,in_progress_person,pending_review_date,pending_review_person,closed_date,closed_person,created_name,comment,issuecomment_id,fk_issue
4940497,FO-6-1,"Several Polyiso boards were left with the wrapping torn and exposed to the weather. Since exposure can lead to moisture of facer damage, the insulation should be checked before installation. Roof B and Roof A",Building Enclosure,equipment,construction,,642085,High (Will Impact Performance),12/04/2025,02/11/2026,Kodiak Roofing,company,552258,Div. 07 - Thermal and Moisture Protection,,,266537,Closed,6,fieldobservation,232738,Rolando Sanchez,11/20/2025,10847759,83186,"[{'issuecomment_id': '7222330', 'fk_issue': '4940497', 'comment': 'Closing issue.', 'created_name': 'Jaylin Freeman-Broadous', 'date_created': '02/12/2026 00:17:28 UTC'}, {'issuecomment_id': '7191107', 'fk_issue': '4940497', 'comment': 'Kodiak has removed and disposed of any insulation that had been exposed to moisture prior to being installed and covered with the single ply roofing membrane.', 'created_name': 'Keith Schmidt', 'date_created': '02/06/2026 22:34:08 UTC'}, {'issuecomment_id': '6750555', 'fk_issue': '4940497', 'comment': 'Any boards that show signs of getting wet or weathered should be pulled out and replaced so the system performs as intended.', 'created_name': 'Rolando Sanchez', 'date_created': '11/20/2025 14:52:50 UTC'}]","[{'collaborator_key': '213640', 'collaborator_name': 'Rolando Sanchez', 'collaborator_type': 'person', 'collaborator_privilege': 'owner', 'project_id': '47266'}]",7204029,"{'open_date': '2025-11-20 14:52:50', 'open_person': 'Rolando Sanchez', 'in_progress_date': '', 'in_progress_person': '', 'pending_review_date': '', 'pending_review_person': '', 'closed_date': '2026-02-12 00:18:23', 'closed_person': 'Jaylin Freeman-Broadous'}",2025-11-20 14:52:50,Rolando Sanchez,,,,,2026-02-12 00:18:23,Jaylin Freeman-Broadous,Jaylin Freeman-Broadous,Closing issue.,7222330,4940497
4864326,FO-3-1,"Although it appears to still be work in progress, there is a void in the sealant joint of the curtain wall on the hub that meets up with the roof B. This area is being marked to ensure it is remediated.",Building Enclosure,equipment,construction,,642086,Moderate (May Impact Performance),11/14/2025,04/02/2026,Bagatelos Architectural Glass,company,552258,Div. 07 - Thermal and Moisture Protection,,,266537,Closed,3,fieldobservation,229653,Rolando Sanchez,10/31/2025,10847759,83184,"[{'issuecomment_id': '7531711', 'fk_issue': '4864326', 'comment': 'See Photos in Files below. Per BAGS: This has been “remediated.” This was a slice in a piece of gasket that, by design, is proud of and not part of our waterline, so does not effect performance of the system. We have since caulked over this. Please see attached before and after pictures from earlier this week.', 'created_name': 'Elica Aramesh', 'date_created': '03/27/2026 17:56:12 UTC'}, {'issuecomment_id': '7506666', 'fk_issue': '4864326', 'comment': 'Can you upload a photo?', 'created_name': 'Jaylin Freeman-Broadous', 'date_created': '03/24/2026 22:41:44 UTC'}, {'issuecomment_id': '7332339', 'fk_issue': '4864326', 'comment': 'This work has been completed.', 'created_name': 'Elica Aramesh', 'date_created': '02/27/2026 18:09:09 UTC'}, {'issuecomment_id': '7239084', 'fk_issue': '4864326', 'comment': 'Jaylin, this should be be assigned to Bagatelos for CW', 'created_name': 'Elica Aramesh', 'date_created': '02/13/2026 20:46:26 UTC'}, {'issuecomment_id': '7191104', 'fk_issue': '4864326', 'comment': 'This is not a Kodiak issue. Kodiak installed the DOW 791 along the window rough opening and the sealant shown is the sealant installed by the CW installer sealing the CW to the building WRB.', 'created_name': 'Keith Schmidt', 'date_created': '02/06/2026 22:33:09 UTC'}, {'issuecomment_id': '6631272', 'fk_issue': '4864326', 'comment': 'This area should be remediated properly when further progress is conducted at this condition.', 'created_name': 'Rolando Sanchez', 'date_created': '10/31/2025 23:16:45 UTC'}]","[{'collaborator_key': '213640', 'collaborator_name': 'Rolando Sanchez', 'collaborator_type': 'person', 'collaborator_privilege': 'owner', 'project_id': '47266'}]",13221794,"{'open_date': '2025-10-31 23:16:45\n2025-11-19 19:41:44', 'open_person': 'Rolando Sanchez\nJaylin Freeman-Broadous', 'in_progress_date': '2026-03-24 22:41:35', 'in_progress_person': 'Jaylin Freeman-Broadous', 'pending_review_date': '2025-11-19 19:41:32\n2026-02-27 21:52:13', 'pending_review_person': 'Jaylin Freeman-Broadous\nIsaiah Wesley', 'closed_date': '2026-04-02 21:29:41', 'closed_person': 'Jaylin Freeman-Broadous'}","2025-10-31 23:16:45
2025-11-19 19:41:44","Rolando Sanchez
Jaylin Freeman-Broadous",2026-03-24 22:41:35,Jaylin Freeman-Broadous,"2025-11-19 19:41:32
2026-02-27 21:52:13","Jaylin Freeman-Broadous
Isaiah Wesley",2026-04-02 21:29:41,Jaylin Freeman-Broadous,Elica Aramesh,"See Photos in Files below. Per BAGS: This has been “remediated.” This was a slice in a piece of gasket that, by design, is proud of and not part of our waterline, so does not effect performance of the system. We have since caulked over this. Please see attached before and after pictures from earlier this week.",7531711,4864326
4839560,FO-2-1,"An area of the substrate was observed where the Dow DefendAir 200C membrane was not properly applied, leaving a couple of areas of the sheathing exposed.",Building Enclosure,equipment,construction,,642086,Moderate (May Impact Performance),11/07/2025,04/02/2026,Kodiak Roofing,company,552258,Div. 07 - Thermal and Moisture Protection,,,266537,Closed,2,fieldobservation,228358,Rolando Sanchez,10/24/2025,10847759,83186,"[{'issuecomment_id': '7191102', 'fk_issue': '4839560', 'comment': 'This was a location where pull tests were set up for the manufacturer to perform for warranty purposes. These have since been fully removed and recoated per manufacturer requirements.', 'created_name': 'Keith Schmidt', 'date_created': '02/06/2026 22:31:58 UTC'}, {'issuecomment_id': '6590215', 'fk_issue': '4839560', 'comment': 'This area will need to be re-coated to achieve full and continuous coverage prior to further progress.', 'created_name': 'Rolando Sanchez', 'date_created': '10/24/2025 17:47:04 UTC'}]","[{'collaborator_key': '213640', 'collaborator_name': 'Rolando Sanchez', 'collaborator_type': 'person', 'collaborator_privilege': 'owner', 'project_id': '47266'}]",13846375,"{'open_date': '2025-10-24 17:47:04', 'open_person': 'Rolando Sanchez', 'in_progress_date': '', 'in_progress_person': '', 'pending_review_date': '2026-02-12 00:04:44', 'pending_review_person': 'Jaylin Freeman-Broadous', 'closed_date': '2026-04-02 21:42:54', 'closed_person': 'Jaylin Freeman-Broadous'}",2025-10-24 17:47:04,Rolando Sanchez,,,2026-02-12 00:04:44,Jaylin Freeman-Broadous,2026-04-02 21:42:54,Jaylin Freeman-Broadous,Keith Schmidt,This was a location where pull tests were set up for the manufacturer to perform for warranty purposes. These have since been fully removed and recoated per manufacturer requirements.,7191102,4839560
